     1  probe:P1             STEP      enter CALENDAR  @S23
     2  probe:P1             BARRIER   barrier 1 - CALENDAR  @S23
     3  probe:P1             STEP      leave CALENDAR  @S23
     4  probe:P1             STEP      enter MATTER  @S23
     5  probe:P1             BARRIER   barrier 2 - MATTER  @S23
 18640  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18641  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18642  probe:A28            EVENT     claim.deposited [ebc3c97155b0a244]  @S19  causes=["168c89f9a676f899"]
 18643  probe:A28            CLAIM     p_low <- 168c89f9a676f899  @S20  source="firsthand"
 18644  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18645  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18646  probe:A28            EVENT     claim.deposited [f8ae0b7b4cb69e08]  @S19  causes=["168c89f9a676f899"]
 18647  probe:A28            CLAIM     p_mid <- 168c89f9a676f899  @S20  source="firsthand"
 18648  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18649  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18650  probe:A28            EVENT     claim.deposited [2f4ed5fefdc70274]  @S19  causes=["168c89f9a676f899"]
 18651  probe:A28            CLAIM     p_high <- 168c89f9a676f899  @S20  source="firsthand"
 18652  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18653  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18654  probe:A28            EVENT     claim.deposited [724c4f201b8c7c1f]  @S19  causes=["168c89f9a676f899"]
 18655  probe:A28            CLAIM     p_king <- 168c89f9a676f899  @S20  source="firsthand"
 18656  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18657  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18658  probe:A28            EVENT     claim.deposited [16dd0ed8e44d8e77]  @S19  causes=["168c89f9a676f899"]
 18659  probe:A28            CLAIM     p_other <- 168c89f9a676f899  @S20  source="firsthand"
 18660  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18661  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18662  probe:A28            EVENT     claim.deposited [64ca888447e24c03]  @S19  causes=["dc40c183184a2d3d"]
 18663  probe:A28            CLAIM     p_low <- dc40c183184a2d3d  @S20  source="firsthand"
 18664  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18665  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18666  probe:A28            EVENT     claim.deposited [3f54e3e4c4d8f3e2]  @S19  causes=["dc40c183184a2d3d"]
 18667  probe:A28            CLAIM     p_mid <- dc40c183184a2d3d  @S20  source="firsthand"
 18668  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18669  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18670  probe:A28            EVENT     claim.deposited [8f9527b29ecb5b0e]  @S19  causes=["dc40c183184a2d3d"]
 18671  probe:A28            CLAIM     p_high <- dc40c183184a2d3d  @S20  source="firsthand"
 18672  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18673  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18674  probe:A28            EVENT     claim.deposited [b081532b85eab99d]  @S19  causes=["dc40c183184a2d3d"]
 18675  probe:A28            CLAIM     p_king <- dc40c183184a2d3d  @S20  source="firsthand"
 18676  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18677  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18678  probe:A28            EVENT     claim.deposited [9536d35fa756d3f9]  @S19  causes=["dc40c183184a2d3d"]
 18679  probe:A28            CLAIM     p_other <- dc40c183184a2d3d  @S20  source="firsthand"
 18680  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18681  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18682  probe:A28            EVENT     claim.deposited [370126ad67faecc1]  @S19  causes=["37b6c73f94e7014e"]
 18683  probe:A28            CLAIM     p_low <- 37b6c73f94e7014e  @S20  source="firsthand"
 18684  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18685  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18686  probe:A28            EVENT     claim.deposited [743ab53daa41ab29]  @S19  causes=["37b6c73f94e7014e"]
 18687  probe:A28            CLAIM     p_mid <- 37b6c73f94e7014e  @S20  source="firsthand"
 18688  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18689  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18690  probe:A28            EVENT     claim.deposited [a4007d433c9e2632]  @S19  causes=["37b6c73f94e7014e"]
 18691  probe:A28            CLAIM     p_high <- 37b6c73f94e7014e  @S20  source="firsthand"
 18692  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18693  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18694  probe:A28            EVENT     claim.deposited [dc115ac60fbee1e3]  @S19  causes=["37b6c73f94e7014e"]
 18695  probe:A28            CLAIM     p_king <- 37b6c73f94e7014e  @S20  source="firsthand"
 18696  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18697  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18698  probe:A28            EVENT     claim.deposited [069149fa2db100e8]  @S19  causes=["37b6c73f94e7014e"]
 18699  probe:A28            CLAIM     p_other <- 37b6c73f94e7014e  @S20  source="firsthand"
 18700  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18701  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18702  probe:A28            EVENT     claim.deposited [79ec9a32b127fd0b]  @S19  causes=["ebe72fea5cd61d97"]
 18703  probe:A28            CLAIM     p_low <- ebe72fea5cd61d97  @S20  source="firsthand"
 18704  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18705  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18706  probe:A28            EVENT     claim.deposited [423aa58c5acf91d9]  @S19  causes=["ebe72fea5cd61d97"]
 18707  probe:A28            CLAIM     p_mid <- ebe72fea5cd61d97  @S20  source="firsthand"
 18708  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18709  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18710  probe:A28            EVENT     claim.deposited [8a252b57de777a92]  @S19  causes=["ebe72fea5cd61d97"]
 18711  probe:A28            CLAIM     p_high <- ebe72fea5cd61d97  @S20  source="firsthand"
 18712  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18713  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18714  probe:A28            EVENT     claim.deposited [45b62a6b562c7a25]  @S19  causes=["ebe72fea5cd61d97"]
 18715  probe:A28            CLAIM     p_king <- ebe72fea5cd61d97  @S20  source="firsthand"
 18716  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18717  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18718  probe:A28            EVENT     claim.deposited [bd8b953f2357bdc6]  @S19  causes=["ebe72fea5cd61d97"]
 18719  probe:A28            CLAIM     p_other <- ebe72fea5cd61d97  @S20  source="firsthand"
 18720  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18721  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18722  probe:A28            EVENT     claim.deposited [8e3096ae57b2d69d]  @S19  causes=["9a8dcf46a1f5ff37"]
 18723  probe:A28            CLAIM     p_low <- 9a8dcf46a1f5ff37  @S20  source="firsthand"
 18724  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18725  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18726  probe:A28            EVENT     claim.deposited [7fb400bdbbd66d8b]  @S19  causes=["9a8dcf46a1f5ff37"]
 18727  probe:A28            CLAIM     p_mid <- 9a8dcf46a1f5ff37  @S20  source="firsthand"
 18728  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18729  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18730  probe:A28            EVENT     claim.deposited [6c155c51737e6ee0]  @S19  causes=["9a8dcf46a1f5ff37"]
 18731  probe:A28            CLAIM     p_high <- 9a8dcf46a1f5ff37  @S20  source="firsthand"
 18732  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18733  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18734  probe:A28            EVENT     claim.deposited [07a8c362be65df28]  @S19  causes=["9a8dcf46a1f5ff37"]
 18735  probe:A28            CLAIM     p_king <- 9a8dcf46a1f5ff37  @S20  source="firsthand"
 18736  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18737  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18738  probe:A28            EVENT     claim.deposited [bc103500d5c0669c]  @S19  causes=["9a8dcf46a1f5ff37"]
 18739  probe:A28            CLAIM     p_other <- 9a8dcf46a1f5ff37  @S20  source="firsthand"
 18740  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18741  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18742  probe:A28            EVENT     claim.deposited [ae66e98f53e99473]  @S19  causes=["cf06565c2063afff"]
 18743  probe:A28            CLAIM     p_low <- cf06565c2063afff  @S20  source="firsthand"
 18744  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18745  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18746  probe:A28            EVENT     claim.deposited [4be2f191ce7fc265]  @S19  causes=["cf06565c2063afff"]
 18747  probe:A28            CLAIM     p_mid <- cf06565c2063afff  @S20  source="firsthand"
 18748  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18749  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18750  probe:A28            EVENT     claim.deposited [a9add0899360395e]  @S19  causes=["cf06565c2063afff"]
 18751  probe:A28            CLAIM     p_high <- cf06565c2063afff  @S20  source="firsthand"
 18752  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18753  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18754  probe:A28            EVENT     claim.deposited [f21ee74c3f410395]  @S19  causes=["cf06565c2063afff"]
 18755  probe:A28            CLAIM     p_king <- cf06565c2063afff  @S20  source="firsthand"
 18756  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18757  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18758  probe:A28            EVENT     claim.deposited [8d0d6b8266b6eae9]  @S19  causes=["cf06565c2063afff"]
 18759  probe:A28            CLAIM     p_other <- cf06565c2063afff  @S20  source="firsthand"
 18760  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18761  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18762  probe:A28            EVENT     claim.deposited [e3046c830354872e]  @S19  causes=["343ed1cca20bf2b3"]
 18763  probe:A28            CLAIM     p_low <- 343ed1cca20bf2b3  @S20  source="firsthand"
 18764  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18765  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18766  probe:A28            EVENT     claim.deposited [acc2e50fb9b4e14e]  @S19  causes=["343ed1cca20bf2b3"]
 18767  probe:A28            CLAIM     p_mid <- 343ed1cca20bf2b3  @S20  source="firsthand"
 18768  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18769  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18770  probe:A28            EVENT     claim.deposited [cdf02fb956843e37]  @S19  causes=["343ed1cca20bf2b3"]
 18771  probe:A28            CLAIM     p_high <- 343ed1cca20bf2b3  @S20  source="firsthand"
 18772  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18773  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18774  probe:A28            EVENT     claim.deposited [493cba00efc9ec76]  @S19  causes=["343ed1cca20bf2b3"]
 18775  probe:A28            CLAIM     p_king <- 343ed1cca20bf2b3  @S20  source="firsthand"
 18776  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18777  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18778  probe:A28            EVENT     claim.deposited [f138233391733d07]  @S19  causes=["343ed1cca20bf2b3"]
 18779  probe:A28            CLAIM     p_other <- 343ed1cca20bf2b3  @S20  source="firsthand"
 18780  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18781  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18782  probe:A28            EVENT     claim.deposited [8b0f6ff561d2713f]  @S19  causes=["369a57b2739de0e2"]
 18783  probe:A28            CLAIM     p_low <- 369a57b2739de0e2  @S20  source="firsthand"
 18784  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18785  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18786  probe:A28            EVENT     claim.deposited [b4f735bd7eadd06d]  @S19  causes=["369a57b2739de0e2"]
 18787  probe:A28            CLAIM     p_mid <- 369a57b2739de0e2  @S20  source="firsthand"
 18788  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18789  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 18790  probe:A28            EVENT     claim.deposited [122d9076fa8f8f3a]  @S19  causes=["369a57b2739de0e2"]
 18791  probe:A28            CLAIM     p_high <- 369a57b2739de0e2  @S20  source="firsthand"
 18792  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
